iter	Passed	Remaining
0	167	167060
1	192	96142
2	214	71364
3	253	63093
4	276	54929
5	296	49090
6	316	44872
7	336	41705
8	357	39337
9	377	37335
10	396	35691
11	416	34267
12	440	33408
13	466	32852
14	492	32359
15	514	31642
16	537	31072
17	559	30515
18	579	29924
19	599	29393
20	620	28909
21	639	28426
22	659	28023
23	679	27615
24	698	27259
25	718	26907
26	737	26586
27	758	26344
28	778	26051
29	797	25799
30	817	25566
31	834	25255
32	851	24959
33	867	24654
34	883	24355
35	898	24055
36	913	23771
37	928	23500
38	943	23258
39	959	23025
40	974	22786
41	989	22564
42	1004	22359
43	1019	22159
44	1035	21971
45	1050	21786
46	1066	21615
47	1081	21456
48	1096	21288
49	1112	21130
50	1127	20987
51	1143	20842
52	1158	20702
53	1174	20568
54	1189	20438
55	1204	20311
56	1220	20187
57	1235	20071
58	1250	19951
59	1266	19848
60	1282	19734
61	1297	19630
62	1313	19532
63	1329	19439
64	1344	19342
65	1359	19243
66	1374	19147
67	1390	19053
68	1405	18969
69	1421	18879
70	1436	18794
71	1451	18711
72	1466	18624
73	1482	18557
74	1498	18483
75	1515	18425
76	1530	18348
77	1546	18275
78	1561	18206
79	1576	18132
80	1591	18059
81	1606	17989
82	1622	17920
83	1637	17858
84	1652	17792
85	1668	17733
86	1684	17680
87	1699	17616
88	1715	17555
89	1730	17499
90	1746	17441
91	1761	17387
92	1777	17332
93	1792	17274
94	1807	17218
95	1822	17165
96	1838	17117
97	1854	17068
98	1870	17022
99	1885	16973
100	1902	16937
101	1918	16894
102	1935	16853
103	1950	16807
104	1966	16758
105	1981	16708
106	1995	16657
107	2010	16607
108	2025	16560
109	2041	16516
110	2056	16472
111	2071	16427
112	2087	16383
113	2102	16339
114	2117	16296
115	2132	16253
116	2147	16209
117	2162	16165
118	2178	16125
119	2193	16083
120	2208	16042
121	2225	16017
122	2241	15984
123	2257	15946
124	2273	15914
125	2290	15888
126	2306	15856
127	2322	15820
128	2338	15787
129	2354	15755
130	2369	15719
131	2385	15687
132	2401	15652
133	2416	15618
134	2433	15590
135	2450	15567
136	2467	15541
137	2485	15524
138	2502	15501
139	2520	15481
140	2537	15459
141	2554	15437
142	2572	15414
143	2590	15398
144	2608	15383
145	2627	15366
146	2644	15347
147	2662	15330
148	2680	15307
149	2699	15295
150	2717	15278
151	2736	15265
152	2754	15249
153	2772	15233
154	2790	15212
155	2808	15193
156	2825	15169
157	2842	15150
158	2859	15126
159	2876	15102
160	2894	15083
161	2912	15067
162	2929	15043
163	2946	15021
164	2966	15011
165	2983	14988
166	3000	14967
167	3018	14946
168	3035	14925
169	3052	14904
170	3070	14886
171	3092	14888
172	3111	14876
173	3133	14874
174	3151	14858
175	3172	14851
176	3191	14840
177	3211	14831
178	3230	14816
179	3247	14794
180	3264	14770
181	3281	14747
182	3298	14726
183	3315	14703
184	3333	14683
185	3350	14661
186	3367	14642
187	3386	14624
188	3403	14604
189	3420	14581
190	3437	14559
191	3454	14537
192	3473	14524
193	3491	14505
194	3508	14481
195	3525	14462
196	3543	14442
197	3560	14423
198	3577	14400
199	3594	14378
200	3611	14357
201	3628	14333
202	3647	14320
203	3665	14302
204	3682	14280
205	3698	14255
206	3714	14229
207	3730	14205
208	3746	14180
209	3763	14157
210	3780	14137
211	3797	14113
212	3813	14091
213	3829	14066
214	3846	14045
215	3863	14023
216	3879	14000
217	3897	13979
218	3914	13960
219	3933	13945
220	3949	13922
221	3983	13958
222	4017	13997
223	4050	14031
224	4077	14044
225	4095	14026
226	4114	14009
227	4131	13989
228	4149	13970
229	4167	13950
230	4184	13929
231	4201	13907
232	4216	13880
233	4231	13853
234	4247	13826
235	4262	13799
236	4278	13775
237	4294	13748
238	4309	13722
239	4325	13698
240	4342	13675
241	4358	13651
242	4373	13625
243	4390	13602
244	4405	13577
245	4421	13552
246	4437	13526
247	4452	13502
248	4468	13476
249	4483	13450
250	4499	13426
251	4515	13401
252	4530	13376
253	4545	13351
254	4561	13327
255	4577	13303
256	4593	13278
257	4608	13253
258	4624	13230
259	4640	13207
260	4656	13183
261	4671	13158
262	4687	13135
263	4702	13109
264	4718	13087
265	4734	13065
266	4750	13040
267	4765	13016
268	4780	12991
269	4796	12967
270	4812	12946
271	4830	12928
272	4847	12909
273	4865	12890
274	4883	12873
275	4901	12858
276	4919	12839
277	4934	12816
278	4951	12795
279	4966	12770
280	4981	12746
281	4997	12723
282	5012	12699
283	5028	12678
284	5044	12655
285	5060	12632
286	5075	12609
287	5092	12589
288	5107	12566
289	5123	12543
290	5139	12521
291	5155	12501
292	5172	12481
293	5189	12462
294	5206	12442
295	5222	12422
296	5239	12401
297	5273	12423
298	5306	12440
299	5338	12456
300	5364	12457
301	5382	12440
302	5400	12422
303	5416	12400
304	5431	12377
305	5447	12355
306	5462	12331
307	5478	12309
308	5494	12286
309	5510	12264
310	5525	12240
311	5540	12218
312	5556	12196
313	5572	12174
314	5588	12153
315	5604	12130
316	5619	12107
317	5635	12085
318	5651	12063
319	5666	12041
320	5682	12019
321	5698	11998
322	5713	11976
323	5729	11953
324	5744	11930
325	5760	11909
326	5776	11888
327	5792	11867
328	5807	11844
329	5823	11823
330	5839	11802
331	5856	11782
332	5878	11774
333	5896	11757
334	5913	11739
335	5931	11721
336	5948	11702
337	5965	11684
338	5982	11664
339	5998	11643
340	6014	11622
341	6029	11601
342	6045	11579
343	6061	11558
344	6076	11536
345	6092	11516
346	6107	11493
347	6123	11473
348	6140	11454
349	6158	11436
350	6173	11415
351	6189	11395
352	6206	11375
353	6222	11355
354	6238	11335
355	6255	11315
356	6271	11295
357	6287	11275
358	6303	11254
359	6319	11234
360	6335	11213
361	6351	11193
362	6368	11175
363	6385	11157
364	6403	11139
365	6420	11122
366	6437	11102
367	6453	11083
368	6471	11065
