iter	Accuracy	Logloss
0	0.5302619693	0.6925866922
1	0.5311653117	0.6921823262
2	0.5438121048	0.6915381624
3	0.5401987353	0.6912265065
4	0.5401987353	0.6908268129
5	0.5406504065	0.6905596796
6	0.5456187895	0.6902430362
7	0.5438121048	0.690098759
8	0.5420054201	0.6898411102
9	0.5460704607	0.6894487749
10	0.5465221319	0.6890210094
11	0.5519421861	0.6888966438
12	0.5546522132	0.6887439936
13	0.5514905149	0.6884976361
14	0.5510388437	0.6883398164
15	0.5505871725	0.6881654507
16	0.5519421861	0.6881612668
17	0.549232159	0.688243235
18	0.5456187895	0.6882231988
19	0.5505871725	0.688151255
20	0.5474254743	0.6881599348
21	0.5465221319	0.6881319132
22	0.5510388437	0.6880051855
23	0.5460704607	0.6880089072
24	0.5478771454	0.687914041
25	0.5451671183	0.6879890892
26	0.5469738031	0.6879994568
27	0.544263776	0.6879305139
28	0.5433604336	0.6878212538
29	0.5474254743	0.6876039527
30	0.5474254743	0.6876293871
31	0.5501355014	0.6874088923
32	0.5474254743	0.6875368783
33	0.5460704607	0.6872810077
34	0.5465221319	0.687309299
35	0.5487804878	0.6874867451
36	0.5474254743	0.6874239298
37	0.5478771454	0.6872182799
38	0.5510388437	0.6873030043
39	0.5505871725	0.687290555
40	0.5523938573	0.6870015803
41	0.5514905149	0.6870464336
42	0.5532971996	0.6868138384
43	0.5523938573	0.6867220655
44	0.5501355014	0.6866543291
45	0.5564588979	0.6868099457
46	0.5501355014	0.6869747125
47	0.5514905149	0.6869552658
48	0.5519421861	0.6869910161
49	0.5519421861	0.6872591355
50	0.5537488708	0.6871794529
51	0.5546522132	0.6870686035
52	0.5523938573	0.6870553877
53	0.5564588979	0.6869321436
54	0.5532971996	0.686970195
55	0.5551038844	0.6870151156
56	0.5532971996	0.6869555731
57	0.5465221319	0.6870201198
58	0.5519421861	0.6872027462
59	0.5510388437	0.6871752802
60	0.5523938573	0.6871170676
61	0.5501355014	0.6871480154
62	0.5496838302	0.6872584857
63	0.5528455285	0.6872059486
64	0.5514905149	0.6871289662
65	0.5523938573	0.6871072448
66	0.5546522132	0.6871927953
67	0.549232159	0.6873485885
68	0.5510388437	0.6873406334
69	0.5505871725	0.6872833631
70	0.5496838302	0.6873028121
71	0.5501355014	0.6871784475
72	0.5487804878	0.6873118778
73	0.5501355014	0.6872522907
74	0.5505871725	0.6873433009
75	0.5510388437	0.687419057
76	0.549232159	0.68748644
77	0.5487804878	0.6875826776
78	0.5465221319	0.6875537486
79	0.5483288166	0.6875210815
80	0.549232159	0.6874527038
81	0.5460704607	0.6875099971
82	0.5474254743	0.6876593617
83	0.5501355014	0.6876764432
84	0.5460704607	0.6878481369
85	0.5465221319	0.6879713786
86	0.5456187895	0.6879323855
87	0.5469738031	0.6881122245
88	0.5451671183	0.6881114784
89	0.5478771454	0.6880306016
90	0.5447154472	0.6880082702
91	0.5438121048	0.6881058634
92	0.5438121048	0.6880547159
93	0.5460704607	0.6879423853
94	0.5528455285	0.6879085679
95	0.5514905149	0.6883375445
96	0.5514905149	0.6883916184
97	0.5510388437	0.6883840153
98	0.5505871725	0.6883131024
99	0.5487804878	0.68848027
100	0.5483288166	0.6886265132
101	0.5487804878	0.6885287713
102	0.5505871725	0.6886418654
103	0.5514905149	0.6886259754
104	0.5519421861	0.6886645083
105	0.5523938573	0.6885164326
106	0.5528455285	0.6885794648
107	0.5510388437	0.6885173936
108	0.5510388437	0.6886293514
109	0.5501355014	0.6885740623
110	0.5519421861	0.6885021184
111	0.5501355014	0.6889156927
112	0.5483288166	0.6891601903
113	0.5474254743	0.6891731172
114	0.5469738031	0.6891155739
115	0.5456187895	0.689294733
116	0.5460704607	0.6892246885
117	0.5478771454	0.6892022468
118	0.5456187895	0.6892805195
119	0.5460704607	0.6892695088
120	0.5460704607	0.6893216545
121	0.544263776	0.6892940623
122	0.5438121048	0.6893479068
123	0.5424570912	0.6894456701
124	0.5411020777	0.6893706607
125	0.5420054201	0.6894307061
126	0.5420054201	0.6894705142
127	0.539295393	0.6896017098
128	0.5401987353	0.6897662683
129	0.5411020777	0.6897603515
130	0.5429087624	0.6897600642
131	0.5429087624	0.6896396099
132	0.5424570912	0.6895517994
133	0.5420054201	0.6895980761
134	0.5447154472	0.6896400681
135	0.5456187895	0.68941636
136	0.544263776	0.6895857289
137	0.5456187895	0.6897621018
138	0.5460704607	0.6896620241
139	0.5460704607	0.6897342295
140	0.5447154472	0.6898538431
141	0.5447154472	0.6898936311
142	0.544263776	0.6898211393
143	0.544263776	0.689702793
144	0.5429087624	0.689641153
145	0.5433604336	0.6899310501
146	0.5460704607	0.6900420056
147	0.5447154472	0.6901256569
148	0.5429087624	0.6902608048
149	0.5460704607	0.6904862641
150	0.5438121048	0.6904835677
151	0.5401987353	0.6903892022
152	0.5383920506	0.6904651307
153	0.5406504065	0.6905096648
154	0.5420054201	0.6904840336
155	0.5433604336	0.6902898536
156	0.5456187895	0.6903513545
157	0.5433604336	0.6901691664
158	0.5438121048	0.6900941941
159	0.5447154472	0.6899235922
160	0.5447154472	0.689983986
161	0.5424570912	0.690163952
162	0.5451671183	0.690244567
163	0.5429087624	0.6902655075
164	0.5429087624	0.6903364673
165	0.5433604336	0.6902926015
166	0.5451671183	0.690433505
167	0.5456187895	0.6904287933
168	0.5460704607	0.6904975809
169	0.5474254743	0.6904420447
170	0.5469738031	0.6904736798
171	0.5460704607	0.6905275858
172	0.5474254743	0.6907095876
173	0.5456187895	0.6906939692
174	0.544263776	0.6908289196
175	0.5465221319	0.6906806436
176	0.5478771454	0.6909303446
177	0.5451671183	0.6909919033
178	0.5438121048	0.6911588651
179	0.5438121048	0.6912228903
180	0.544263776	0.6912640006
181	0.5474254743	0.6913599224
182	0.5415537489	0.6914364734
183	0.5447154472	0.6913839518
184	0.5456187895	0.6914836189
185	0.5451671183	0.6915587547
186	0.5451671183	0.6917541117
187	0.5424570912	0.692040957
188	0.5420054201	0.6919806816
189	0.544263776	0.6919111405
190	0.5474254743	0.6919111749
191	0.5483288166	0.6921448034
192	0.5474254743	0.6922123858
193	0.5438121048	0.6923502425
194	0.5447154472	0.6924167504
195	0.5460704607	0.6924297894
196	0.5460704607	0.6924189129
197	0.5456187895	0.6924052687
198	0.5451671183	0.6924243276
199	0.5451671183	0.6923699578
200	0.544263776	0.6922699089
201	0.544263776	0.6923270738
202	0.5429087624	0.6926660713
203	0.5451671183	0.6928105717
204	0.5447154472	0.6929723916
205	0.5460704607	0.6929794586
206	0.5465221319	0.6932043666
207	0.544263776	0.6933226594
208	0.5456187895	0.6933168641
209	0.544263776	0.6934323258
210	0.5433604336	0.6934966752
211	0.5424570912	0.6936364354
212	0.5424570912	0.6936914503
213	0.5401987353	0.6937403767
214	0.5415537489	0.6936404485
215	0.5438121048	0.6937684477
216	0.5460704607	0.6940058323
217	0.5460704607	0.6940466875
218	0.5465221319	0.6942892852
219	0.5478771454	0.6943056035
220	0.5447154472	0.6944766626
221	0.5424570912	0.6946797381
222	0.544263776	0.6946834638
223	0.5420054201	0.6948309757
224	0.5406504065	0.6949348291
225	0.537037037	0.6951250263
226	0.539295393	0.6950361448
227	0.539295393	0.695049962
228	0.539295393	0.694950788
229	0.5383920506	0.6947514872
230	0.5388437218	0.6948012235
231	0.5379403794	0.6947451681
232	0.5356820235	0.694726469
233	0.5338753388	0.6950352774
234	0.5383920506	0.6950137615
235	0.537037037	0.694930587
236	0.5383920506	0.6948779925
237	0.5388437218	0.6950157292
238	0.5420054201	0.6950621298
239	0.5411020777	0.6952611308
240	0.5415537489	0.6954457174
241	0.5460704607	0.6953339419
242	0.5451671183	0.6954512907
243	0.544263776	0.6956630469
244	0.5433604336	0.6956657199
245	0.5433604336	0.6957950113
246	0.544263776	0.696081556
247	0.5438121048	0.696145999
248	0.5451671183	0.6961427994
249	0.5411020777	0.6961629405
250	0.5420054201	0.6960891098
251	0.5429087624	0.6962571765
252	0.5433604336	0.6962725158
253	0.5429087624	0.6961939709
254	0.5429087624	0.6962985767
255	0.5401987353	0.6963023993
256	0.5424570912	0.6964517288
257	0.544263776	0.696332595
258	0.5411020777	0.6963060878
259	0.5411020777	0.6965568041
260	0.5411020777	0.6966384112
261	0.5424570912	0.6967203599
262	0.5456187895	0.6967374581
263	0.5438121048	0.6968404034
264	0.5438121048	0.6969959167
265	0.5424570912	0.6969413789
266	0.5424570912	0.6972925372
267	0.5420054201	0.6973768222
268	0.539295393	0.6972693514
269	0.5411020777	0.6973594208
270	0.5420054201	0.6975050242
271	0.5460704607	0.69730906
272	0.5465221319	0.6973127173
273	0.5451671183	0.6973553522
274	0.544263776	0.697634338
275	0.5429087624	0.6975227791
276	0.544263776	0.6974220496
277	0.5447154472	0.6973786064
278	0.5433604336	0.6976061766
279	0.5433604336	0.6978290323
280	0.544263776	0.6980102219
281	0.5438121048	0.6980866951
282	0.5438121048	0.6980950015
283	0.5420054201	0.6981014336
284	0.5397470641	0.6982058556
285	0.5388437218	0.6983817691
286	0.5397470641	0.6984471952
287	0.5397470641	0.6984996331
288	0.5411020777	0.6985930127
289	0.5433604336	0.6984684646
290	0.5420054201	0.6984433318
291	0.5415537489	0.6987246636
292	0.539295393	0.6988268867
293	0.5424570912	0.6990115798
294	0.5406504065	0.6991839373
295	0.5424570912	0.6993611301
296	0.5424570912	0.6992816792
297	0.544263776	0.699222302
298	0.5447154472	0.6991274426
299	0.5438121048	0.6988680797
