iter	Accuracy	Logloss
0	0.5606009262	0.6919017875
1	0.5698633232	0.6906171053
2	0.5755111262	0.6895023713
3	0.5836439625	0.6881516511
4	0.5868067322	0.6867710068
5	0.5925674912	0.6855600093
6	0.5932452276	0.6845894105
7	0.5929063594	0.6835970487
8	0.5943747882	0.6823707117
9	0.6003614594	0.6813305857
10	0.6023946685	0.6803098388
11	0.6049926579	0.6793805789
12	0.6055574382	0.6783794364
13	0.6073647351	0.6775382716
14	0.6083813397	0.6767045498
15	0.6105275048	0.6758201709
16	0.6106404609	0.6748904962
17	0.6149327911	0.674011649
18	0.6136902745	0.6731216894
19	0.614593923	0.6723492241
20	0.6186603411	0.6715639132
21	0.6183214729	0.6707428902
22	0.620241726	0.6701011644
23	0.6219360669	0.6693373661
24	0.6236304078	0.668516837
25	0.6250988366	0.6677875135
26	0.626002485	0.6671938557
27	0.6267931775	0.6664586096
28	0.6269061335	0.6659836056
29	0.6281486502	0.6652030462
30	0.6282616062	0.6646055935
31	0.6299559471	0.6637403999
32	0.6307466396	0.662975701
33	0.6345871456	0.662140094
34	0.6359426183	0.6616123053
35	0.6366203547	0.6608697185
36	0.6361685304	0.660193223
37	0.6363944426	0.6596656643
38	0.6392183441	0.6589415997
39	0.6411385971	0.6582426444
40	0.6420422456	0.6576355343
41	0.642832938	0.6571046847
42	0.6437365865	0.6564152394
43	0.6436236304	0.6558126051
44	0.6456568395	0.6550400279
45	0.6473511804	0.6544296461
46	0.6485936971	0.6536852661
47	0.6496103016	0.6531519538
48	0.6494973455	0.6527058423
49	0.6516435107	0.6520030497
50	0.6528860273	0.651480511
51	0.6549192364	0.6510941456
52	0.6563876652	0.6503342044
53	0.6565006213	0.6498613792
54	0.6577431379	0.649233087
55	0.6594374788	0.6485488981
56	0.6616966	0.6478586547
57	0.6629391167	0.6473101833
58	0.6644075455	0.6467299533
59	0.6653111939	0.6461534239
60	0.667231447	0.6456796052
61	0.6674573591	0.6451010806
62	0.6699423924	0.6446226301
63	0.671071953	0.6441640807
64	0.6732181182	0.6435140697
65	0.6737828985	0.6429999369
66	0.6741217666	0.6423817488
67	0.6750254151	0.6417353842
68	0.6750254151	0.6412325951
69	0.6771715803	0.640814273
70	0.6758161075	0.6403187049
71	0.6783011409	0.639647481
72	0.6790918333	0.6392688513
73	0.6794307015	0.6387000797
74	0.6806732181	0.6382715828
75	0.6808991302	0.6377401664
76	0.6812379984	0.6373199826
77	0.6847396363	0.6368783925
78	0.6832712075	0.6364404497
79	0.684174856	0.6359590549
80	0.6844007681	0.6354100712
81	0.6850785045	0.6347877562
82	0.686095109	0.6343401378
83	0.6865469332	0.6336721282
84	0.688015362	0.6330849735
85	0.6897097029	0.6325656111
86	0.689822659	0.6320553939
87	0.6906133514	0.6317608919
88	0.6916299559	0.6312630958
89	0.6929854287	0.6307428427
90	0.693663165	0.6301716875
91	0.6943409014	0.6295712467
92	0.6949056817	0.629124455
93	0.6958093302	0.6286239708
94	0.6966000226	0.6282489424
95	0.6968259347	0.6277892595
96	0.7003275726	0.6272101248
97	0.7003275726	0.6267775498
98	0.7010053089	0.6263797053
99	0.7025866938	0.6258081808
100	0.7034903423	0.6254206584
101	0.7055235513	0.6249151274
102	0.7062012877	0.6244500291
103	0.7071049362	0.6237990717
104	0.7076697165	0.6232833706
105	0.7080085847	0.622759274
106	0.7081215407	0.6223747694
107	0.7092511013	0.6218155533
108	0.7108324862	0.621491006
109	0.7128656952	0.6209980863
110	0.7119620468	0.620391717
111	0.7154636846	0.6197565857
112	0.7185134982	0.6192358311
113	0.7165932452	0.6187562004
114	0.7187394104	0.6182571649
115	0.7191912346	0.6176983606
116	0.7205467073	0.6172505594
117	0.7208855755	0.6167513321
118	0.7214503558	0.6163554564
119	0.7215633119	0.6158249489
120	0.7216762679	0.6154371761
121	0.7219021801	0.6149866496
122	0.721789224	0.6145388952
